G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,,Boston University,L,74,77,25,56,0.446,6,25,0.24,18,24,0.75,8,30,12,5,1,10,20,Northeastern,29,59,0.492,6,16,0.375,13,22,0.591,12,34,10,7,1,10,21
2,11/9/18,@,Harvard,W,81,71,24,46,0.522,13,23,0.565,20,22,0.909,3,24,13,9,1,15,14,Northeastern,26,51,0.51,11,23,0.478,8,14,0.571,4,22,13,8,2,13,20
3,11/15/18,N,Alabama,W,68,52,22,42,0.524,9,17,0.529,15,17,0.882,1,23,14,7,1,11,17,Northeastern,19,51,0.373,3,19,0.158,11,15,0.733,7,24,10,3,2,8,16
4,11/16/18,N,Virginia Tech,L,60,88,20,46,0.435,13,26,0.5,7,8,0.875,7,24,15,1,2,16,11,Northeastern,36,62,0.581,14,27,0.519,2,4,0.5,9,27,21,5,4,9,13
5,11/18/18,N,Davidson,L,59,71,22,60,0.367,9,32,0.281,6,7,0.857,9,31,14,8,0,12,15,Northeastern,24,53,0.453,9,24,0.375,14,19,0.737,6,33,18,8,2,13,12
6,11/24/18,@,Davidson,L,69,78,22,50,0.44,8,19,0.421,17,26,0.654,6,29,11,7,2,14,20,Northeastern,27,59,0.458,7,26,0.269,17,20,0.85,8,33,11,8,3,12,22
7,11/28/18,@,Bucknell,W,96,78,36,62,0.581,12,25,0.48,12,14,0.857,5,34,24,9,3,7,17,Northeastern,26,53,0.491,11,25,0.44,15,22,0.682,4,21,16,6,2,10,15
8,12/1/18,,Eastern Michigan,W,81,67,27,48,0.563,8,23,0.348,19,25,0.76,8,28,18,6,1,7,10,Northeastern,28,51,0.549,6,20,0.3,5,10,0.5,7,23,14,5,1,10,20
9,12/4/18,@,Syracuse,L,49,72,17,50,0.34,6,28,0.214,9,12,0.75,6,27,11,4,0,11,14,Northeastern,26,60,0.433,9,31,0.29,11,17,0.647,13,41,20,8,5,7,15
10,12/8/18,,Oakland,W,92,83,32,53,0.604,9,18,0.5,19,29,0.655,8,34,17,3,4,14,20,Northeastern,27,57,0.474,13,27,0.481,16,20,0.8,3,21,13,10,1,10,20
11,12/16/18,@,Vermont,L,70,75,26,55,0.473,8,25,0.32,10,18,0.556,5,31,11,8,2,15,25,Northeastern,27,57,0.474,3,18,0.167,18,27,0.667,7,33,10,7,1,12,19
12,12/21/18,,St. Bonaventure,W,64,59,22,42,0.524,7,19,0.368,13,20,0.65,2,25,14,3,3,15,16,Northeastern,20,50,0.4,8,17,0.471,11,13,0.846,5,24,9,7,5,11,21
13,12/28/18,,Drexel,W,93,83,32,57,0.561,11,21,0.524,18,24,0.75,7,30,11,7,3,9,15,Northeastern,32,64,0.5,7,17,0.412,12,16,0.75,9,32,10,3,3,10,22
14,12/30/18,,Delaware,L (2 OT),80,82,27,60,0.45,9,25,0.36,17,25,0.68,9,35,18,5,4,14,22,Northeastern,27,59,0.458,9,23,0.391,19,28,0.679,8,38,13,1,1,12,21
15,1/5/19,@,Hofstra,L,72,75,25,54,0.463,11,28,0.393,11,17,0.647,7,30,20,2,5,7,18,Northeastern,27,58,0.466,6,15,0.4,15,19,0.789,7,31,12,0,1,5,15
16,1/10/19,@,Elon,W (1 OT),81,70,28,70,0.4,7,28,0.25,18,22,0.818,11,42,12,13,3,10,19,Northeastern,24,61,0.393,7,25,0.28,15,18,0.833,3,32,13,4,0,16,21
17,1/12/19,@,William & Mary,W,90,70,33,55,0.6,12,25,0.48,12,14,0.857,1,22,19,7,1,10,15,Northeastern,25,55,0.455,8,22,0.364,12,16,0.75,9,30,13,3,4,16,15
18,1/17/19,,College of Charleston,W,69,60,25,49,0.51,3,21,0.143,16,20,0.8,4,30,8,10,2,14,18,Northeastern,21,49,0.429,6,21,0.286,12,14,0.857,1,20,7,7,1,17,17
19,1/19/19,,UNC Wilmington,W,88,71,30,61,0.492,11,30,0.367,17,22,0.773,6,28,16,7,0,4,18,Northeastern,28,58,0.483,5,15,0.333,10,17,0.588,11,37,11,3,1,12,17
20,1/24/19,@,Towson,L,72,75,23,55,0.418,13,32,0.406,13,17,0.765,8,18,13,4,5,13,19,Northeastern,29,58,0.5,2,10,0.2,15,21,0.714,16,38,8,8,5,13,17
