G,Date,,Opp,W/L,Tm,Opp,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,Team,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF
1,11/6/18,N,Michigan State,W,92,87,31,69,0.449,10,23,0.435,20,33,0.606,11,37,21,10,7,11,28,Kansas,26,59,0.441,12,23,0.522,23,35,0.657,5,37,19,5,7,18,25
2,11/12/18,,Vermont,W,84,68,33,63,0.524,12,19,0.632,6,10,0.6,7,37,19,7,2,13,18,Kansas,23,56,0.411,9,26,0.346,13,17,0.765,5,27,11,3,2,12,13
3,11/16/18,,Louisiana,W,89,76,32,65,0.492,8,22,0.364,17,26,0.654,16,40,20,6,5,16,13,Kansas,27,63,0.429,12,36,0.333,10,12,0.833,6,27,16,10,0,14,20
4,11/21/18,N,Marquette,W,77,68,28,58,0.483,5,10,0.5,16,24,0.667,8,33,10,6,5,8,15,Kansas,25,60,0.417,14,31,0.452,4,5,0.8,5,27,17,2,7,13,22
5,11/23/18,N,Tennessee,W (1 OT),87,81,30,60,0.5,5,17,0.294,22,34,0.647,9,38,13,6,2,16,18,Kansas,31,75,0.413,7,27,0.259,12,17,0.706,12,39,19,5,4,14,25
6,12/1/18,,Stanford,W (1 OT),90,84,32,64,0.5,7,16,0.438,19,27,0.704,11,37,12,10,0,11,20,Kansas,28,63,0.444,12,34,0.353,16,19,0.842,10,36,13,3,6,18,22
7,12/4/18,,Wofford,W,72,47,31,63,0.492,3,23,0.13,7,10,0.7,6,34,11,9,5,7,11,Kansas,17,65,0.262,5,26,0.192,8,10,0.8,18,43,5,1,3,18,14
8,12/8/18,N,New Mexico State,W,63,60,25,58,0.431,7,21,0.333,6,12,0.5,11,32,15,7,4,13,15,Kansas,25,55,0.455,7,26,0.269,3,10,0.3,9,32,20,6,4,14,15
9,12/15/18,,Villanova,W,74,71,23,46,0.5,5,15,0.333,23,30,0.767,8,31,9,4,2,14,19,Kansas,24,59,0.407,8,28,0.286,15,19,0.789,10,25,8,5,2,9,21
10,12/18/18,,South Dakota,W,89,53,34,66,0.515,9,23,0.391,12,15,0.8,10,42,19,11,5,12,16,Kansas,22,58,0.379,3,13,0.231,6,13,0.462,7,29,14,8,2,17,15
11,12/22/18,@,Arizona State,L,76,80,27,65,0.415,7,28,0.25,15,16,0.938,10,37,13,6,5,16,22,Kansas,26,63,0.413,8,21,0.381,20,32,0.625,12,36,13,9,5,11,12
12,12/29/18,,Eastern Michigan,W,87,63,31,56,0.554,7,21,0.333,18,26,0.692,7,40,25,7,4,17,20,Kansas,21,70,0.3,6,32,0.188,15,23,0.652,19,39,7,9,1,16,23
13,1/2/19,,Oklahoma,W,70,63,26,63,0.413,4,21,0.19,14,22,0.636,12,41,10,11,6,14,17,Kansas,25,62,0.403,5,22,0.227,8,13,0.615,10,38,9,5,2,16,17
14,1/5/19,@,Iowa State,L,60,77,24,56,0.429,6,20,0.3,6,11,0.545,10,38,12,6,1,23,10,Kansas,28,61,0.459,13,25,0.52,8,10,0.8,5,24,18,13,4,11,12
15,1/9/19,,TCU,W,77,68,26,60,0.433,5,21,0.238,20,27,0.741,10,33,13,10,2,12,13,Kansas,25,54,0.463,9,21,0.429,9,13,0.692,7,34,12,6,3,18,18
16,1/12/19,@,Baylor,W,73,68,24,44,0.545,9,16,0.563,16,27,0.593,4,26,13,6,11,14,19,Kansas,25,75,0.333,9,31,0.29,9,15,0.6,22,44,13,9,3,14,23
17,1/14/19,,Texas,W,80,78,29,54,0.537,11,22,0.5,11,21,0.524,4,29,14,5,1,4,12,Kansas,29,69,0.42,13,34,0.382,7,7,1,13,37,19,2,2,5,18
18,1/19/19,@,West Virginia,L,64,65,24,55,0.436,5,16,0.313,11,13,0.846,9,31,6,7,1,18,15,Kansas,25,54,0.463,5,14,0.357,10,14,0.714,5,27,12,11,2,13,14
19,1/21/19,,Iowa State,W,80,76,33,64,0.516,6,14,0.429,8,13,0.615,10,34,10,7,3,11,17,Kansas,27,62,0.435,12,30,0.4,10,17,0.588,12,35,12,7,3,14,18
20,1/26/19,@,Kentucky,L,63,71,23,63,0.365,9,23,0.391,8,11,0.727,9,35,9,4,2,8,21,Kansas,25,64,0.391,4,18,0.222,17,23,0.739,15,47,14,4,8,11,13
21,1/29/19,@,Texas,L,63,73,22,51,0.431,6,18,0.333,13,16,0.813,7,26,10,8,4,10,20,Kansas,21,50,0.42,10,28,0.357,21,23,0.913,9,28,13,5,2,12,13
22,2/2/19,,Texas Tech,W,79,63,27,59,0.458,13,30,0.433,12,19,0.632,5,36,19,6,3,13,18,Kansas,22,64,0.344,6,28,0.214,13,22,0.591,13,40,8,7,5,10,15
23,2/5/19,@,Kansas State,L,67,74,24,52,0.462,7,20,0.35,12,16,0.75,8,31,11,9,4,23,23,Kansas,25,58,0.431,10,24,0.417,14,24,0.583,10,29,17,11,1,12,15
24,2/9/19,,Oklahoma State,W,84,72,31,62,0.5,11,29,0.379,11,15,0.733,14,37,14,5,3,8,15,Kansas,24,55,0.436,9,20,0.45,15,18,0.833,6,25,11,4,3,8,15
25,2/11/19,@,TCU,W (1 OT),82,77,28,68,0.412,9,30,0.3,17,23,0.739,12,46,13,5,5,15,22,Kansas,27,71,0.38,8,26,0.308,15,24,0.625,9,37,13,8,4,12,18
26,2/16/19,,West Virginia,W,78,53,28,53,0.528,8,20,0.4,14,18,0.778,6,28,17,7,6,19,16,Kansas,20,59,0.339,3,23,0.13,10,15,0.667,12,32,14,11,4,24,18
27,2/23/19,@,Texas Tech,L,62,91,22,48,0.458,9,21,0.429,9,12,0.75,5,23,8,3,2,13,17,Kansas,34,56,0.607,16,26,0.615,7,13,0.538,8,27,19,5,2,8,11
28,2/25/19,,Kansas State,W,64,49,21,53,0.396,8,24,0.333,14,19,0.737,10,35,14,6,6,10,8,Kansas,18,57,0.316,8,21,0.381,5,5,1,8,28,9,5,4,11,17
29,3/2/19,@,Oklahoma State,W,72,67,22,56,0.393,8,23,0.348,20,23,0.87,10,40,14,6,3,15,14,Kansas,27,63,0.429,11,29,0.379,2,5,0.4,5,29,11,3,6,10,18
30,3/5/19,@,Oklahoma,L,68,81,27,66,0.409,7,31,0.226,7,11,0.636,10,37,8,4,1,15,18,Kansas,28,57,0.491,9,24,0.375,16,22,0.727,2,28,16,8,0,9,14
31,3/9/19,,Baylor,W,78,70,26,59,0.441,6,16,0.375,20,30,0.667,12,40,14,7,6,12,19,Kansas,24,67,0.358,6,31,0.194,16,24,0.667,15,39,7,7,3,13,22
32,3/14/19,N,Texas,W,65,57,23,55,0.418,3,11,0.273,16,22,0.727,10,39,11,6,5,12,11,Kansas,20,56,0.357,8,25,0.32,9,16,0.563,6,31,10,11,4,7,19
33,3/15/19,N,West Virginia,W,88,74,33,63,0.524,8,20,0.4,14,16,0.875,9,40,16,8,7,16,15,Kansas,30,69,0.435,6,22,0.273,8,17,0.471,9,28,18,3,2,11,16
34,3/16/19,N,Iowa State,L,66,78,28,71,0.394,3,18,0.167,7,13,0.538,15,39,10,8,6,11,18,Kansas,26,54,0.481,7,19,0.368,19,25,0.76,6,35,12,9,7,11,16
